chapter,chapter_label,chapter_name,chapter_icon,topic,topic_label,topic_icon,type,enabled,word,definition,wordle_eligible,connections_category,formula,charge,charge_display,category,mnemonic,common_compounds,symbol,atomic_num,mass,family,period,group,common_charge,hint,mnemonic
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,IMMISCIBLE,Liquids that do not mix and form separate layers,TRUE,solutions|immiscible|do not mix,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SOLUBILITY,The maximum amount of solute that can dissolve in a given amount of solvent at a specific temperature,TRUE,solutions|solubility|maximum dissolve,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SATURATED SOLUTION,A solution that contains the maximum amount of dissolved solute at a given temperature,TRUE,solutions|saturated|maximum,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SUPERSATURATED,A solution that contains more dissolved solute than the saturation limit usually unstable,TRUE,solutions|supersaturated|unstable excess,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,COLLIGATIVE PROPERTY,A property of a solution that depends only on the number of solute particles not their identity,TRUE,solutions|colligative|particle number,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,BOILING POINT ELEVATION,The increase in boiling point of a solvent caused by the presence of nonvolatile solute particles,TRUE,solutions|boiling point elevation|colligative,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,FREEZING POINT DEPRESSION,The decrease in freezing point of a solvent caused by the presence of solute particles,TRUE,solutions|freezing point depression|colligative,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,OSMOTIC PRESSURE,The pressure required to stop the flow of solvent into a solution through a semipermeable membrane,TRUE,solutions|osmotic pressure|colligative,,,,,,,,,,,,,,,
ch5,Chapter 5,Intermolecular Forces & Solutions,⚗️,solutions,Solutions,⚗️,vocab,,SOLUBILITY RULE,A guideline that predicts whether an ionic compound will dissolve in water based on its ions,TRUE,solutions|solubility rule|predict dissolve,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,REACTION RATE,The change in concentration of a reactant or product per unit time,TRUE,kinetics|rate|speed,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,COLLISION THEORY,The idea that reactions occur when particles collide with sufficient energy and proper orientation,TRUE,kinetics|collision theory|effective collisions,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,ACTIVATION ENERGY,The minimum energy required for colliding particles to form products,TRUE,kinetics|activation energy|barrier,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,TRANSITION STATE,The highest-energy temporary arrangement of atoms during a reaction also called the activated complex,TRUE,kinetics|transition state|peak,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,CATALYST,A substance that increases reaction rate by lowering activation energy without being consumed,TRUE,kinetics|catalyst|speeds up,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,RATE LAW,An equation that relates reaction rate to the concentrations of reactants raised to powers called orders,TRUE,kinetics|rate law|equation,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,REACTION ORDER,The exponent of a reactant concentration in the rate law that shows how rate depends on that reactant,TRUE,kinetics|order|exponent,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,OVERALL ORDER,The sum of all individual reaction orders in the rate law,TRUE,kinetics|overall order|sum,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,ELEMENTARY STEP,A single step in a reaction mechanism that occurs exactly as written,TRUE,kinetics|elementary step|one step,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,RATE DETERMINING STEP,The slowest elementary step in a mechanism that limits the overall reaction rate,TRUE,kinetics|rate determining|slowest,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,HALF LIFE,The time required for the concentration of a reactant to decrease to half its initial value,TRUE,kinetics|half life|time to half,,,,,,,,,,,,,,,
ch6,Chapter 6,Kinetics,⚗️,kinetics,Chemical Kinetics,⚗️,vocab,,MAXWELL BOLTZMANN,The distribution curve showing the range of kinetic energies of particles in a sample at a given temperature,TRUE,kinetics|maxwell boltzmann|energy distribution,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,ENTHALPY,The heat content of a system at constant pressure symbolized as H with changes shown as delta H,TRUE,energetics|enthalpy|heat content,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,EXOTHERMIC,A process that releases heat to the surroundings with negative delta H,TRUE,energetics|exothermic|releases heat,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,ENDOTHERMIC,A process that absorbs heat from the surroundings with positive delta H,TRUE,energetics|endothermic|absorbs heat,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,HESS LAW,The total enthalpy change for a reaction is the same regardless of the pathway taken,TRUE,energetics|hess law|path independent,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,CALORIMETRY,The experimental technique used to measure heat transfer in chemical reactions or physical changes,TRUE,energetics|calorimetry|heat measurement,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,SPECIFIC HEAT CAPACITY,The amount of heat required to raise the temperature of one gram of a substance by one degree Celsius,TRUE,energetics|specific heat|capacity,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,HEAT OF FUSION,The enthalpy change when one mole of a solid melts to liquid at its melting point,TRUE,energetics|heat of fusion|melting,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,HEAT OF VAPORIZATION,The enthalpy change when one mole of a liquid vaporizes to gas at its boiling point,TRUE,energetics|heat of vaporization|vaporizing,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,STANDARD ENTHALPY OF FORMATION,The enthalpy change when one mole of a compound is formed from its elements in their standard states,TRUE,energetics|standard formation|from elements,,,,,,,,,,,,,,,
ch7,Chapter 7,Thermochemistry & Energetics,⚗️,thermochemistry,Thermochemistry,⚗️,vocab,,BOND ENTHALPY,The average energy required to break one mole of a particular bond in gaseous molecules,TRUE,energetics|bond enthalpy|average,,,,,,,,,,,,,,,
